Target Currency,Rate,Base,Date
USD,1.11134,EUR,2025-05-13
AUD,1.732165,EUR,2025-05-13
CAD,1.551713,EUR,2025-05-13
PLN,4.249684,EUR,2025-05-13
MXN,21.778805,EUR,2025-05-13
